D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.420902531097951,8.782322859397507,0.0,9.146228426508939,9.398063978059133,5.53338948872752,8.98343977178426,0.0,7.630461261783627,0.0,0.0,11.53669081852049,5.5053315359323625,10.079581424158677,0.0,0.0,3.9318256327243257,7.463936604468925,4.499809670330265,7.322510433997394,0.0,7.869783902530146,0.0,3.9512437185814275,9.747710550964285,0.0,0.0,5.187385805840755,7.827240901752812,1.9459101490553132,4.5217885770490405,0.0,13.351048346662449,7.932362154339751,0.0,8.527143522269405,0.0,0.0,0.0,0.0,0.0,8.380456667842767,0.0,0.0,0.0,7.232733136177615,5.811140992976701,11.068355636981304,0.0,6.647688373563329,0.0,0.0,0.0,3.044522437723423,0.0,0.0,0.0,4.442651256490317,0.0,4.605170185988092,0.0,0.0,5.860786223465865,9.38806805975991,5.488937726156687,9.447860089234899,5.153291594497779,8.512381634419015,4.709530201312334,0.0
9.439545514668987,11.904710763021836,0.0,10.864407422553487,9.586857158128455,0.0,10.885566024948286,0.0,9.642771928314161,4.997212273764115,0.0,12.894729760817254,6.063785208687608,11.49565722340371,0.0,0.0,0.0,10.07895232186687,0.0,10.065478842856832,0.0,0.0,2.302585092994046,5.961005339623274,0.0,0.0,0.0,6.90875477931522,9.876373260044556,2.995732273553991,4.007333185232471,0.0,14.854178909764043,0.0,0.0,8.52595469708481,0.0,5.5093883366279774,0.0,0.0,0.0,6.4457198193855785,0.0,0.0,0.0,8.027150106832774,5.736572297479192,12.465563555095216,3.4011973816621555,6.234410725718371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030857476116121,0.0,7.170119543449628,0.0,0.0,6.682108597449809,11.135843711253834,5.66988092298052,11.143628338244508,7.272398392570047,9.799625913002037,0.0,0.0
9.215626376405421,9.339261152043022,7.062191632286556,9.521934264474277,9.611931318535747,4.6443908991413725,9.39099387166944,0.0,8.338066525518801,0.0,0.0,11.231570003907605,5.556828061699537,10.387917864942587,0.0,0.0,0.0,8.10349427838097,0.6931471805599453,8.003028666384733,0.0,7.8713112033234065,0.0,5.0369526024136295,10.135987198774362,0.0,0.0,5.44673737166631,8.145839612936841,0.0,5.634789603169249,0.0,13.123386853473969,0.0,0.0,0.0,0.0,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262690188904886,11.128820593983395,2.833213344056216,5.389071729816501,0.0,0.0,0.0,0.0,0.0,0.0,3.871201010907891,5.863631175598097,4.0943445622221,5.6937321388027,0.0,0.0,5.135798437050262,9.462343451970945,4.77912349311153,9.526901403978341,5.53338948872752,8.177234885510194,0.0,6.255750041753367
9.402529747968487,11.086655427428875,0.0,10.718321251352673,10.775512868112267,6.670766320845874,10.539005620259436,0.0,8.817297783866575,6.0014148779611505,0.0,12.921898216374085,6.579251212010101,12.208808898573055,0.0,0.0,5.484796933490655,9.85854248649296,5.683579767338681,9.762845222733661,2.772588722239781,8.939449862164238,0.0,6.6039438246004725,10.675445913520363,0.0,0.0,6.601230118728877,9.543664802306665,3.332204510175204,6.606650186198215,0.0,15.194553440550544,0.0,0.0,9.222466551774023,0.0,0.0,0.0,8.301273485191347,0.0,9.563037414545692,0.0,0.0,0.0,8.721928343047091,6.755768921984255,12.762480436197475,0.0,6.984716320118266,0.0,0.0,3.970291913552122,3.367295829986474,0.0,0.0,2.302585092994046,6.3473892096560105,0.0,6.131226489483141,0.0,0.0,6.9167150203536085,11.32195864535124,6.823286122355687,11.33263783833726,6.899723107284872,9.6242365055622,0.0,0.0
8.396831834745054,8.326516830239528,0.0,8.55159461813357,8.584103896698863,0.0,8.160518247477505,0.0,7.038783541388542,4.23410650459726,0.0,9.363233118079325,0.0,8.456806041401142,0.0,0.0,1.0986122886681098,6.12029741895095,0.0,6.063785208687608,0.0,7.348587530927593,3.044522437723423,0.0,0.0,0.0,0.0,2.995732273553991,6.716594773520978,0.0,0.0,0.0,11.589414172352107,5.583496308781699,0.0,0.0,0.0,0.0,0.0,4.007333185232471,0.0,0.0,0.0,0.0,0.0,4.499809670330265,0.0,9.268797941547751,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,4.804021044733257,2.6390573296152584,4.990432586778736,0.0,0.0,0.0,7.699389406256737,0.0,7.795646536334594,3.58351893845611,6.86171134048073,0.0,0.0
8.026496938945412,8.462948176563842,6.163314804034641,9.664151101014628,9.703083488191409,4.5217885770490405,9.071078304642676,3.9889840465642745,7.272398392570047,4.941642422609304,0.0,11.431021025348743,4.553876891600541,10.619276463576899,0.0,0.0,3.1354942159291497,8.568266461600238,3.2188758248682006,8.520587424484253,1.9459101490553132,6.873163834212518,1.6094379124341003,5.493061443340548,8.932740634865914,0.0,0.0,5.003946305945459,7.848543482456679,2.0794415416798357,5.793013608384144,0.0,13.05103062767905,0.0,0.0,0.0,0.0,4.454347296253507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829793737512425,5.616771097666572,11.333750951038143,3.4011973816621555,5.973809611869261,0.0,0.0,3.9512437185814275,0.0,0.0,3.4965075614664802,0.0,5.2832037287379885,0.0,5.176149732573829,0.0,0.0,5.934894195619588,9.85029772402201,5.796057750765372,9.896513288798792,5.820082930352362,9.06566136060674,0.0,0.0
0.0,9.678341998551245,0.0,10.400193967741235,10.590390276998745,6.411818267709897,9.957502140842367,0.0,8.59044365315583,5.176149732573829,4.465908118654584,12.017390905583536,6.484635235635252,11.310527723466677,0.0,0.0,0.0,9.148464968258095,0.0,9.039433419997483,0.0,7.385851078125209,0.0,5.673323267171493,9.802948727157515,0.0,0.0,5.953243334287785,8.825706773447951,1.6094379124341003,5.272999558563747,0.0,14.22764206285694,8.270013062273787,0.0,8.139148678884066,0.0,0.0,0.0,6.98933526597456,0.0,8.518192691749322,0.0,0.0,0.0,8.345930261979017,6.626717749249025,11.841862238311359,1.3862943611198906,5.676753802268282,0.0,0.0,3.4965075614664802,2.302585092994046,0.0,0.0,0.0,6.021023349349527,0.0,5.996452088619021,0.0,0.0,6.739336627357174,10.303571541691813,6.714170529909472,10.322263674703965,6.403574197934815,8.757783656334167,3.9889840465642745,5.652489180268651
8.196987927258897,8.09376775793108,0.0,8.043663352393944,8.013343181386672,4.836281906951478,7.843848638152472,0.0,6.309918278226516,4.30406509320417,0.0,11.519046691975165,4.127134385045092,8.306965865368573,0.0,0.0,3.912023005428146,4.859812404361672,3.784189633918261,0.0,0.0,7.647308832356238,0.0,3.6635616461296463,8.31090675716845,0.0,0.0,5.062595033026967,7.628031126930335,0.0,0.0,4.574710978503383,12.111756471538342,8.439447842791385,4.663439094112067,8.242756345714477,0.0,0.0,4.356708826689592,4.3694478524670215,4.634728988229636,8.429235912657095,1.791759469228055,0.0,4.04305126783455,6.79794041297493,4.7535901911063645,11.450890474050695,4.127134385045092,6.045005314036012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159055299214529,10.22379411156297,4.969813299576001,10.219356126832537,4.976733742420574,9.029417836095936,0.0,6.785587645007929
11.54539265510773,11.814584404352804,8.881836305004146,11.664315194021048,11.913237317837591,0.0,11.691071650353702,0.0,10.60187099989132,0.0,0.0,13.546953759273547,0.0,12.217709671924203,0.0,0.0,0.0,10.578648954330596,0.0,10.443454415648254,0.0,9.010791269515602,0.0,6.666956792429207,12.51505622140187,0.0,0.0,7.106606137727303,10.271839059304192,3.332204510175204,6.885509670034818,0.0,15.867772688155897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6628507638386,0.0,13.442674291980468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121480374750751,0.0,8.137103389639302,0.0,0.0,2.772588722239781,11.869473400843779,0.0,11.891128996858153,7.455298485683291,9.91006586789625,0.0,0.0
7.739794458408701,7.872836175025724,0.0,8.027802848370312,8.18646442942209,0.0,7.7664168980196555,0.0,6.396929655216146,5.641907070938114,0.0,8.448271745949816,0.0,7.670428522190693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,0.0,0.0,0.0,0.0,2.995732273553991,6.144185634125646,0.0,0.0,0.0,11.050350177152948,0.0,0.0,3.044522437723423,0.0,0.0,0.0,2.6390573296152584,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,8.39773375137891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,6.745236349484363,0.0,6.794586580876499,2.70805020110221,5.697093486505405,0.0,0.0
8.496378051702317,8.614501373883236,0.0,9.149953221961088,9.291643823040218,4.48863636973214,8.68270762989381,0.0,7.396335293800808,5.209486152841421,0.0,10.535105014302918,4.418840607796598,9.653550746326605,0.0,0.0,3.295836866004329,0.0,4.248495242049359,0.0,3.1354942159291497,7.9269635448629785,0.6931471805599453,4.6913478822291435,7.989221408815276,0.0,0.0,4.51085950651685,7.469083884921234,1.791759469228055,5.176149732573829,0.0,12.651844415397472,0.0,0.0,2.772588722239781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,4.430816798843313,10.183918398273716,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,3.2188758248682006,5.66988092298052,2.833213344056216,5.442417710521793,3.367295829986474,2.772588722239781,4.709530201312334,8.475120414994329,4.6913478822291435,8.563122123304638,5.093750200806762,7.582738488914411,0.0,0.0
9.576787413063618,9.654513241187397,0.0,9.838842359042596,9.966227582357314,4.406719247264253,9.719564714375199,0.0,8.494947582468917,0.0,0.0,11.488079340597526,4.499809670330265,9.632793693113202,0.0,0.0,3.7376696182833684,5.4116460518550396,3.6635616461296463,0.0,0.0,7.587310506022615,0.0,5.049856007249537,0.0,0.0,0.0,5.602118820879701,8.387539983189367,0.0,4.31748811353631,0.0,13.586365282279404,0.0,0.0,7.037905963447182,0.6931471805599453,0.0,0.0,0.0,0.0,7.57095858316901,0.0,0.0,0.0,0.0,3.7612001156935624,11.195965617451733,3.091042453358316,6.396929655216146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16541785423142,0.0,6.16541785423142,0.0,4.634728988229636,5.267858159063328,9.620394932418154,5.204006687076795,9.642707033281853,5.820082930352362,9.422706050118514,0.0,0.0
7.775695749915245,7.6624678152002375,0.0,8.105005537547246,8.11522197256233,0.0,7.668561108015897,0.0,6.194405391104672,3.828641396489095,0.0,11.463283438068746,0.0,8.734721003944811,0.0,0.0,3.6635616461296463,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,3.828641396489095,6.696541533710304,0.0,0.0,4.718498871295094,7.459338895220296,0.0,0.0,4.356708826689592,11.826750317523206,8.928772900524256,4.51085950651685,8.229511118964457,0.0,0.0,4.23410650459726,5.529429087511423,4.394449154672439,8.31090675716845,0.0,0.0,3.912023005428146,6.672032945461067,4.852030263919617,11.370001528757436,4.204692619390966,6.144185634125646,0.0,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1647859739235145,10.077692928727824,4.997212273764115,10.077902937758985,5.3612921657094255,9.260272740724393,0.0,5.14166355650266
8.506334448081361,9.811646348870548,6.558197802812269,9.567525185909115,8.536211197252,3.295836866004329,9.164296433474776,0.0,7.5443321080536885,0.0,0.0,10.95185862476749,0.0,9.886239659126575,0.0,0.0,2.0794415416798357,8.08794755464267,3.7612001156935624,8.069029328774958,0.0,9.132054453577638,0.0,4.812184355372417,8.914170647767756,0.0,0.0,5.176149732573829,8.48714627006394,2.4849066497880004,0.0,0.0,13.306421758378915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664409020350408,4.927253685157205,10.81156464463578,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,2.772588722239781,5.68697535633982,3.044522437723423,5.707110264748875,3.5263605246161616,0.0,5.147494476813453,9.189831495344642,4.605170185988092,9.229358377811945,5.752572638825633,8.011355109161286,0.0,0.0
8.133293861222633,8.094683648698815,5.955837369464831,8.546169299652755,8.554488976159934,0.0,8.196987927258897,0.0,6.76849321164863,0.0,0.0,10.074537489292018,1.3862943611198906,8.126813720726114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648974238161206,3.4011973816621555,3.784189633918261,8.67709870892586,0.0,0.0,4.356708826689592,7.273786317844895,0.0,0.0,0.0,11.929323918963762,6.616065185132817,0.0,6.059123195581797,0.0,0.0,0.0,0.0,0.0,5.66988092298052,0.0,0.0,0.0,6.687108607866515,0.0,10.093942609226804,0.0,3.367295829986474,0.0,6.638567789166521,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.0,3.2188758248682006,0.0,0.0,2.6390573296152584,8.0925452638913,0.0,8.194229304819817,2.4849066497880004,7.487173694213739,0.0,1.0986122886681098
8.62748154531036,8.814924599721019,0.0,8.887376485379763,9.107421317968342,0.0,8.670772279344538,0.0,7.517520850603031,0.0,0.0,9.660778845727078,1.9459101490553132,9.707229330003301,0.0,0.0,3.912023005428146,5.579729825986222,3.4965075614664802,5.384495062789089,0.0,0.0,0.0,4.343805421853684,0.0,0.0,0.0,4.48863636973214,6.945051063725834,0.0,2.8903717578961645,0.0,12.3307518478744,0.0,0.0,5.5134287461649825,2.833213344056216,2.1972245773362196,0.0,0.0,0.0,4.672828834461906,0.0,0.0,0.0,0.0,2.70805020110221,9.447150114054207,0.0,0.0,0.0,0.0,3.1780538303479458,0.0,0.0,0.0,0.0,4.852030263919617,0.0,4.890349128221754,0.0,0.0,3.1780538303479458,7.844632644464681,0.0,7.812782818577581,0.0,0.0,2.70805020110221,5.6131281063880705
8.859505484519133,9.142489705068009,0.0,9.486228164545253,9.703388915639492,4.875197323201151,9.164296433474776,0.0,7.904703913873747,0.0,0.0,11.42815158292079,4.59511985013459,10.15716030888516,0.0,0.0,3.8501476017100584,7.882314918980268,3.9889840465642745,7.874358824729881,4.007333185232471,7.132497551660044,0.0,4.875197323201151,9.451402423792738,0.0,0.0,5.0238805208462765,7.80016307039296,1.9459101490553132,6.1675164908883415,0.0,13.423538507735564,0.0,0.0,4.2626798770413155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631211781821365,5.638354669333745,11.318077782810866,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,1.791759469228055,5.961005339623274,1.791759469228055,5.846438775057725,0.0,0.0,5.991464547107982,9.656947423415522,5.697093486505405,9.697876897764221,5.351858133476067,8.63550941823428,0.0,0.0
8.697178688412643,8.657129031713755,0.0,9.207636720401869,0.0,0.0,8.354674261918463,0.0,7.272398392570047,5.54907608489522,0.0,9.66007751636045,0.0,8.291045131081729,0.0,0.0,0.0,7.055312843339752,0.0,7.050122520269059,0.0,6.278521424165844,0.0,0.0,7.238496840894365,0.0,0.0,4.007333185232471,7.034387929915503,0.0,0.0,0.0,11.994116283606528,0.0,0.0,0.0,0.0,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605620455025981,2.772588722239781,4.204692619390966,0.0,0.0,2.5649493574615367,0.0,0.0,0.0,0.0,4.276666119016055,0.0,4.477336814478207,0.0,0.0,3.6375861597263857,7.787382026484701,0.0,7.747164966520335,2.6390573296152584,6.257667587882639,0.0,0.0
8.693831965074693,11.169674303268108,7.259116128097101,10.905295211933046,9.017119634313227,6.180016653652572,10.454206739963796,0.0,8.892886141190731,5.605802066295998,0.0,12.267717922771194,6.434546518787453,11.705213854131365,0.0,0.0,4.59511985013459,10.049922830765674,5.645446897643238,10.018199209668024,0.0,6.9865664594064265,0.0,6.066108090103747,9.513772754519195,0.0,0.0,6.300785794663244,9.143880005275912,0.0,0.0,0.0,14.675621126766897,0.0,0.0,7.302496423727326,0.0,2.6390573296152584,0.0,5.187385805840755,0.0,8.048788283534199,0.0,0.0,0.0,8.085178748074537,6.608000625296087,12.08184073551082,3.912023005428146,6.618738983517219,0.0,0.0,0.0,0.0,0.0,0.0,3.5263605246161616,6.459904454377535,2.302585092994046,6.354370040797351,2.8903717578961645,2.3978952727983707,6.742880635791903,10.537866200180416,6.647688373563329,10.559970748724481,5.908082938168931,8.340456012916183,5.3981627015177525,7.094234845924755
0.0,8.706986763048892,0.0,9.458761730474661,9.605553103619997,3.871201010907891,8.965717788984849,0.0,7.585788821732034,0.0,0.0,10.39739079710617,3.713572066704308,9.587337416104821,0.0,0.0,0.0,7.04141166379481,0.0,6.9865664594064265,0.0,7.0192966537150445,3.258096538021482,3.258096538021482,7.01301578963963,0.0,0.0,4.890349128221754,7.543273346705446,0.0,3.713572066704308,0.0,12.865280342660554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30406509320417,10.310318394272075,0.0,4.007333185232471,0.0,3.7612001156935624,2.4849066497880004,0.0,0.0,0.0,0.0,5.6131281063880705,0.0,5.808142489980444,0.0,0.0,4.844187086458591,8.641002477142523,2.70805020110221,8.680331928793418,2.5649493574615367,7.180069874302796,4.276666119016055,5.799092654460526
8.178077463849608,8.430327258394575,6.063785208687608,9.464905067965136,9.549594449971952,1.9459101490553132,8.872066513408342,0.0,7.07326971745971,4.406719247264253,0.0,11.032936144246145,0.0,10.183238254661628,0.0,0.0,4.219507705176107,7.705262474866325,4.465908118654584,7.688455356549944,0.0,7.681099001536359,3.1780538303479458,5.6937321388027,9.68694715235549,0.0,0.0,5.0369526024136295,8.212025804623437,2.3978952727983707,5.998936561946683,0.0,12.977714412965883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8918202981106265,4.727387818712341,10.980007594729422,2.8903717578961645,4.7535901911063645,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,4.74493212836325,2.1972245773362196,5.0106352940962555,0.0,0.0,5.153291594497779,9.273221270015384,4.574710978503383,9.362718052397065,5.342334251964811,8.653470809708786,0.0,0.0
10.003423381148728,10.075674594849485,0.0,10.331887631926788,10.398793364644082,0.0,10.109688383120027,0.0,8.857941984804711,0.0,0.0,11.366001939567427,4.276666119016055,10.523337970284603,0.0,0.0,0.0,7.4067107301776405,0.0,7.546446273746024,0.0,0.0,0.0,0.0,10.021581650918597,0.0,0.0,5.849324779946859,8.535425959677298,0.0,0.0,0.0,13.930312264984762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478734825567875,4.624972813284271,11.216243010321149,2.1972245773362196,4.465908118654584,0.0,0.0,3.295836866004329,2.5649493574615367,0.0,0.0,0.0,6.78105762593618,3.332204510175204,6.810142450115136,0.0,0.0,4.844187086458591,9.686760869017997,4.189654742026425,9.685393729854024,4.584967478670572,7.186901020411631,0.0,0.0
9.47293537905132,9.557257866458935,0.0,9.977945463454137,8.998013113095823,2.4849066497880004,9.48189306249808,0.0,8.391629968440892,5.241747015059643,0.0,10.550407531729755,5.135798437050262,8.822027322685583,0.0,0.0,0.0,7.301822342137932,0.0,7.1592919047975645,0.0,7.205635176410364,0.0,4.30406509320417,9.482197894080992,0.0,0.0,5.147494476813453,8.196161139282902,1.791759469228055,4.564348191467836,0.0,13.313633112899671,0.0,0.0,0.0,4.174387269895637,5.605802066295998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282266746896006,3.9889840465642745,10.330811994997186,0.0,4.382026634673881,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,6.12029741895095,0.0,6.173786103901937,0.0,0.6931471805599453,4.663439094112067,8.448700194970938,3.871201010907891,8.506132244056813,5.332718793265369,8.065893546964274,0.0,0.0
9.38806805975991,9.518266150905006,7.562161631225652,9.494014423030425,9.463663891791525,2.8903717578961645,9.48417703760591,0.0,8.185907481482324,6.20455776256869,0.0,11.159231786924533,0.6931471805599453,9.995929987925688,0.0,0.0,3.912023005428146,8.413830678421084,4.23410650459726,8.34711636103872,0.0,6.023447592961033,2.302585092994046,5.332718793265369,9.986541107671414,0.0,0.0,5.583496308781699,8.497398564088058,0.0,5.493061443340548,0.0,13.255076185079593,0.0,0.0,3.4339872044851463,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103322062526113,5.44673737166631,10.971692178782812,2.3978952727983707,3.091042453358316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8522024797744745,0.0,5.877735781779639,0.0,0.0,5.648974238161206,9.195226734166134,5.429345628954441,9.237760967552175,5.602118820879701,8.05356916913454,0.0,0.0
9.674200166461429,9.62350906446938,0.0,9.851878418802897,8.952217101765946,0.0,9.336091577281744,0.0,8.352318548226004,0.0,0.0,9.694000327669404,0.0,9.667638628724365,0.0,0.0,0.0,8.496990484098719,0.0,8.440744019252831,0.0,7.779466967458324,2.4849066497880004,4.07753744390572,0.0,0.0,0.0,5.043425116919247,8.044947049617722,0.0,0.0,0.0,13.157749826074586,0.0,0.0,6.610696044717759,0.0,0.0,0.0,0.0,0.0,7.153833801578843,0.0,0.0,0.0,7.157735484249907,0.0,9.158415299111264,0.0,0.0,0.0,0.0,3.258096538021482,0.0,0.0,0.0,0.0,4.77912349311153,0.0,5.579729825986222,0.0,4.394449154672439,0.0,7.877397186353287,0.0,7.824845691026856,5.365976015021851,6.875232087276577,0.0,0.0
9.138414632404594,9.261508658550582,7.380879035564116,9.45735668770195,9.444542550647126,0.0,9.363061458993847,0.0,8.019612794400267,0.0,0.0,10.943092660624206,4.143134726391533,10.144667466336436,0.0,0.0,4.007333185232471,8.231908243564177,0.0,8.182000136293405,1.9459101490553132,8.319229938632326,0.0,5.648974238161206,8.400209835930418,0.0,0.0,5.288267030694535,8.083637203141548,3.367295829986474,6.095824562432225,0.0,12.864416143478731,0.0,0.0,0.0,2.6390573296152584,4.6913478822291435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934894195619588,5.159055299214529,10.68533218785736,2.5649493574615367,1.6094379124341003,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,5.934894195619588,0.0,5.926926025970411,0.0,0.0,5.796057750765372,9.025696119812583,5.641907070938114,9.097059685517216,4.948759890378168,7.753623546559746,0.0,0.0
8.420682291035394,8.706986763048892,6.732210706467206,9.685766771390307,9.76864100976636,5.2832037287379885,9.189116735524555,0.0,7.859413154693583,5.351858133476067,0.0,11.507380117914598,5.638354669333745,10.441996434402057,0.0,0.0,4.110873864173311,8.761863373274727,4.007333185232471,8.714403360703942,0.0,8.503297086224126,0.0,4.912654885736052,10.057409634808385,0.0,0.0,5.225746673713202,7.969357742016346,2.0794415416798357,5.981414211254481,0.0,13.280067735430885,0.0,0.0,7.243512974665482,0.0,0.0,0.0,0.0,0.0,6.734591659972948,0.0,0.0,0.0,7.205635176410364,5.541263545158426,11.405072957990754,1.3862943611198906,5.0369526024136295,0.0,0.0,2.302585092994046,0.0,0.0,2.6390573296152584,0.0,4.844187086458591,0.0,4.6913478822291435,0.0,0.0,5.87493073085203,9.849189749128278,5.726847747587197,9.889946281969461,5.60947179518496,8.657302899400882,0.0,0.0
10.977055500097977,11.679430937634887,0.0,11.31951060437832,11.300462176064121,7.133295954896068,11.330683904976445,0.0,9.989206427938665,4.976733742420574,0.0,13.171947512010085,7.5766097669730375,12.509453347151187,0.0,0.0,0.0,10.858902839094332,4.543294782270004,10.847821375434926,0.0,9.749345206007481,0.0,6.697034247666484,11.058165065137187,0.0,0.0,7.004881989712859,9.995747630961425,1.6094379124341003,7.017506142941256,0.0,15.441838035315941,0.0,0.0,9.202912856147385,0.0,4.51085950651685,0.0,0.0,0.0,9.48006211905097,0.0,0.0,0.0,9.045701550034536,7.537430036586509,13.044505614333236,3.8918202981106265,6.682108597449809,0.0,0.0,3.4339872044851463,2.8903717578961645,0.0,0.0,0.0,7.7475968386928855,0.0,7.769800996003896,0.0,0.0,7.8351837552667485,11.543551658511989,7.682482446534506,11.571288708267144,7.134093721192866,9.79322615827859,5.488937726156687,0.0
10.214275613702384,12.51289904040773,8.424858580213442,11.998820897926377,9.931199991102664,4.02535169073515,11.751469812860462,0.0,10.432054857778276,0.0,0.0,13.955257717621473,7.601402334583733,13.047937200782782,0.0,0.0,4.7535901911063645,11.264989608596519,5.723585101952381,11.247174472006563,0.0,9.800845560564248,0.0,6.813444599510896,12.525158903833931,0.0,0.0,7.257707677160043,10.298026520510739,2.302585092994046,7.560601162768557,0.0,16.124724829320545,0.0,0.0,10.092246676988507,0.0,0.0,0.0,0.0,0.0,10.071287512811063,0.0,0.0,0.0,10.171795655804711,7.1770187659099,13.824924111114699,0.0,7.953318346560431,0.0,6.699500340161678,3.044522437723423,3.7612001156935624,0.0,0.0,0.0,8.080237416216702,4.804021044733257,8.127699852817772,0.0,0.0,7.631431664576906,12.342873687022319,7.220373836723949,12.350255237203747,7.465655310134056,10.539508671673955,0.0,0.0
8.180320874773685,11.767125725229592,6.795705775173514,11.00955531330892,0.0,5.062595033026967,10.761089288061603,0.0,9.385133662349347,5.572154032177765,0.0,12.721061590634044,6.169610732491456,11.062332229244316,0.0,0.0,1.6094379124341003,9.41336284529417,4.007333185232471,9.36717316600297,3.367295829986474,9.060214913398545,3.044522437723423,5.998936561946683,10.283634852660002,0.0,0.0,6.937314081223682,9.988885128048356,3.258096538021482,6.56244409369372,0.0,14.499973640659585,0.0,0.0,8.046229101075378,2.772588722239781,4.8283137373023015,0.0,0.0,0.0,7.721791776817535,0.0,0.0,0.0,8.989319566042951,6.52795791762255,12.579286563504489,5.241747015059643,7.29641326877392,0.0,5.442417710521793,2.833213344056216,2.302585092994046,0.0,0.0,0.0,6.654152520183219,0.0,6.489204931325317,0.0,0.0,7.011213987350367,11.181221840424117,6.877296071497429,11.17946468934515,7.260522598089852,10.62815762466823,0.0,0.0
9.775483711951761,9.794788135612787,0.0,9.900783900961812,10.01761948658104,0.0,9.842675413139371,2.4849066497880004,8.472195825485501,0.0,0.0,10.647375374799257,5.631211781821365,11.056477540586986,0.0,0.0,2.6390573296152584,8.472405008626103,4.007333185232471,8.39615486303918,0.0,8.480944058741116,0.0,5.883322388488279,0.0,0.0,0.0,5.929589143389895,8.586719254064848,0.0,4.59511985013459,0.0,13.702837817478422,0.0,0.0,8.145839612936841,0.0,3.6635616461296463,0.0,1.9459101490553132,0.0,8.39502555744203,0.0,0.0,0.0,0.0,6.289715570908998,10.192718424977759,0.0,0.0,0.0,4.912654885736052,3.1780538303479458,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561030665896573,9.11063052782717,6.248042874508429,9.181632207839439,5.537334267018537,0.0,0.0,0.0
