D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
11.79976468231942,11.119734717737453,6.947937068614969,11.567356830458266,11.629890388286176,10.824168632711576,10.035830739523842,9.785829509067895,9.074520648833648,10.264652401747712,11.487812764155153,14.794946590895469,10.654667764346684,14.489888187421025,9.479603858903946,9.359449794564023,8.98594603876032,10.444299071792376,8.917310693197807,10.217604621184988,8.743531633626967,10.798615933108263,6.606650186198215,8.762489547371581,10.669118172124406,7.835974581721566,9.54873932271967,8.942460926820582,11.46696529259385,4.787491742782046,7.590346945602565,9.532423871145296,14.151841356012095,12.576328450676854,9.328123407632566,10.720686965099299,7.736307096548285,7.930206206684683,9.41001056710475,11.01142291266509,9.528794103094718,11.615256396067691,9.227197489042606,10.968474113554578,9.316500567804573,10.680493228306789,10.551637367165338,14.379896095394425,6.29156913955832,7.516977224604321,9.662689065983198,9.798182590890704,7.5652752818989315,6.964135612418245,7.138866999945524,5.857933154483459,9.20029003612268,10.140218377358854,9.091556835986216,10.025882160749735,8.85366542803745,9.13701670755734,10.43587895421668,12.54246630763592,10.511621358769117,12.597692346816284,8.869257522797287,10.347660421747342,10.623276664042494,11.688197230276657
11.1633963571923,10.127990179887968,0.0,9.779114097696372,11.32360346213153,13.059167953907181,12.310342566705971,12.181113747488979,10.708846723703001,12.461024893359037,13.735449516789346,17.591576786184866,12.877919577919416,17.255107065369184,11.990028831331188,12.81880392378813,11.844744032910095,13.977354709850836,11.78919263460671,13.714081194082926,11.208978500052412,14.025406749192854,6.173786103901937,11.70321519141336,14.670409173573464,9.655667013509477,11.460505220022895,11.078597812176962,13.86610670940414,8.525161361065415,11.847023456729977,12.234854446955627,17.36431241113813,15.587132963978691,12.04290644777596,14.036400371518377,10.346248445387989,10.676208099877172,12.15135243332994,14.287765401324931,12.232422420852956,14.897769523640413,11.953178398564058,14.101401276899976,12.093631566184424,13.737448470899484,12.850712122025076,17.325617828798933,10.223031598136654,11.835414678927416,11.950147604691585,12.32077538639032,9.929155299284705,9.349580439067687,9.432683603119623,8.505525386548555,10.71663752549077,11.485770072224856,10.49349397417656,11.265143362104324,10.407892608499196,10.730728467576773,12.774308318140037,15.787159462107498,12.83513453556137,15.835657007673548,11.50085288373596,13.404839421978663,12.737700396925428,13.938304130997748
9.57227147806062,9.13075589263334,0.0,8.793915423631676,10.009962447043133,12.413046163681745,11.598277132069732,11.478851484636477,10.508895818788067,11.848897576549758,13.157827041679898,16.690754521153792,12.265237378698146,16.399223013156377,11.112000036904096,11.477702350760172,10.875023758636262,12.61325960373661,10.81376021208472,12.35087836837138,10.402746539930654,12.914610775445766,6.492239835020471,10.714195521835219,13.266235123823083,9.315600882633676,11.088353987122327,10.336892029333534,13.061075035374357,7.162397497355718,10.171604469493069,11.488222852329857,16.386327895872768,14.704283730841636,11.28990690584417,12.978617710525214,9.636914443294582,10.016503689004832,11.413988717110206,13.46824831806365,11.486170727661408,13.985039807646844,11.262153746538544,13.295602143589898,11.324304106027746,12.685101053675606,12.176283316719422,16.343750286859013,9.151651375627504,10.575206785682452,11.336426921479063,11.51144436868843,9.360483030405902,8.812396905266864,8.784162222270476,7.600902459542082,10.427624190361792,11.33817914349401,10.29078869001662,11.200062327321188,10.359011860517029,10.711502412115928,12.0616247411643,14.687553851846452,12.127948928748594,14.73277441619735,10.6341713366248,12.345665008310135,12.17272266584862,13.308862861161055
9.942323576321327,11.835407435463736,4.007333185232471,11.404404404492716,10.481392217583796,12.74446479701397,11.94405831982697,11.853318576334678,10.661954199216716,12.179317908221353,13.457978103611412,17.44742971684677,12.573766655951339,17.020926280731732,11.659706196178423,12.956681804960652,11.527419911120681,14.131589106933259,11.480298962143134,13.899226511004107,10.830322498285954,13.836441959719501,6.040254711277414,11.385773679309745,15.087349839633399,9.565914710470881,11.355792007748791,10.708176107828981,13.5305049007159,8.340456012916183,11.80272529339301,11.895326633479842,17.282658744272005,15.42134157335898,11.720427320294482,14.020880286565802,9.927692241232945,10.271458456216711,11.808426886474141,14.134491422850662,11.893141138824943,14.803796689223716,11.612589788083174,13.789229209000355,11.737907325558078,13.708754624719582,12.510427452269207,17.21727078120139,10.155801481150117,11.933515610823461,11.689396608086007,12.367396110745185,9.815748638228122,9.243871855184976,9.22029070282935,8.159946655578548,10.61029105954356,11.477256835690769,10.44493936984388,11.317093046148326,10.462531748572593,10.806307965662294,12.409829483044193,15.7744074417168,12.475336132457937,15.821329913323495,11.141426906425338,13.302881642578186,12.426773215193244,13.904369061298524
7.037905963447182,0.0,4.897839799950911,0.0,7.252762418053187,11.949436941483718,11.17071680649708,11.099982467006106,9.627734050949622,11.320432352854777,12.63483101360763,16.244891636569474,11.787066266855343,15.963128371137358,10.757477258212903,11.12496623099173,10.502598741169479,12.131386814140267,10.443192135852495,11.875065448340019,9.956080002655298,12.456761322514012,6.633318433280377,10.321539776149764,12.988498214799089,8.821732380934442,10.592551407658437,9.96552294345558,12.648062528320711,6.579251212010101,9.458449669308141,11.124464955677889,15.963840482338965,14.297605170774956,10.925398766273966,12.566739112730351,9.278933163441794,9.60204456483431,11.06491813359639,13.081151723643439,11.122693737502653,13.589129270835715,10.919080485484145,12.89495574781643,10.94641093534365,12.199118521562841,11.732944138936913,15.91664179334918,8.573573524852344,10.009198006958242,10.84622545442513,11.13325967390226,8.776475789346321,8.17413934342947,8.39615486303918,7.129297548929373,9.65374331942474,10.395588967303839,9.453286550586572,10.219465494142757,9.367344120785848,9.67633597982438,11.656506193447752,14.220603596863274,11.708492248514204,14.265516178328092,10.237098556876308,11.892956519021551,11.687634788762042,12.786235881353257
8.63141433550626,0.0,6.881411303642535,0.0,9.372374183823416,10.969404458366096,10.103976413285531,10.155024178351555,8.83927669058535,10.291806501809322,11.728278750809375,15.234729410258321,10.846809623461313,15.03488543899776,9.64342064711732,9.505022884072709,9.293761980115255,10.432644132986843,9.235032984566555,10.14013945387513,9.016755622903517,11.328581865224635,5.966146739123692,9.096051225574055,11.12986254355045,7.882314918980268,9.627931659882188,8.759354748566208,11.420349543671822,5.3471075307174685,8.095293776844649,10.207289006867793,14.940253449209637,13.332724784062785,10.066881099444563,11.531541113576042,8.022896869601457,8.499232866039245,10.142504453006628,12.097774485885004,10.206181382608348,12.580184675980316,10.063478288845069,12.072295508427235,10.011893426379915,11.097985612899521,10.776244282386555,14.8729167505768,7.4673710669175595,8.558527054909215,9.979058739383202,10.285411052061258,8.194229304819817,7.673223121121708,7.426549072397305,6.338594078203183,8.778017809698136,9.648143587996293,8.607033895416027,9.479985756941812,8.490849216076635,8.776475789346321,10.69670628682029,13.087593862951017,10.751285287964983,13.133886727838972,9.152711259139547,10.707661664255449,10.751285287964983,11.884385567775707
9.165133779138104,0.0,7.52294091807237,0.0,9.458995712459116,7.799753318287247,6.877296071497429,6.721425700790643,6.396929655216146,7.258412150595307,8.48879371689454,11.428336605858721,7.585788821732034,11.053299797902628,6.152732694704104,5.932245187448011,5.480638923341991,6.329720905522696,5.438079308923196,6.052089168924417,5.857933154483459,7.720461694599722,4.700480365792417,5.19295685089021,6.393590753950631,5.075173815233827,6.492239835020471,6.040254711277414,8.344980368770571,0.0,0.0,5.438079308923196,9.796403329926454,8.445697189711167,5.135798437050262,6.354370040797351,3.6888794541139363,3.5553480614894135,5.075173815233827,5.6131281063880705,5.438079308923196,6.816735880594968,4.700480365792417,6.054439346269371,5.135798437050262,6.7912214627261855,7.402451520818244,10.884722973050666,0.0,0.0,6.396929655216146,6.270988431858299,3.6888794541139363,2.70805020110221,3.4011973816621555,2.0794415416798357,6.684611727667927,7.739794458408701,6.606650186198215,7.637234388789473,6.272877006546167,6.4967749901858625,7.258412150595307,8.916371914881694,7.3901814282264295,9.015541293671115,5.799092654460526,7.10085190894405,7.61085279039525,8.696510239189893
8.38662882139512,0.0,6.9363427358340495,0.0,9.307739277963316,9.70381635740706,8.826147399143558,8.84505705350085,7.757906208351747,9.168476167877484,10.381273322223919,13.50433465409676,9.49702194409438,13.181873024926702,8.221478947267192,8.477412321404392,7.718685495198466,8.91918561004543,7.649692623711514,8.679312040892672,7.731930721948486,9.970632050165458,6.214608098422191,7.4673710669175595,8.96392819372262,7.003065458786462,8.729882284826589,7.8632667240095735,10.21288219189356,3.4011973816621555,6.368187186350492,7.668561108015897,12.250510494960743,10.661883939137294,7.438383530044307,8.81314100828505,6.016157159698354,6.095824562432225,7.52294091807237,8.527539483470381,7.668561108015897,9.42754633062364,7.1853870155804165,8.773229786032473,7.313220387090301,9.106977858981029,9.381769487603714,13.049310848074825,4.248495242049359,5.4680601411351315,8.448914350662942,8.559102594493448,5.940171252720432,5.272999558563747,5.634789603169249,5.236441962829949,8.234830280442056,9.120743838164426,8.107720061910534,8.996651979432729,7.745002803515839,7.951559331155252,9.283590833715776,11.108454862177677,9.374158457205578,11.188786855507832,7.753623546559746,8.818038250394299,9.49702194409438,10.486373338838536
10.64108214783137,0.0,8.39479954320217,0.0,11.23548411024817,10.014581600041716,9.326344047732489,8.945071894361302,8.029432840581244,9.268609280100158,10.604354856111211,13.926602815759088,9.806976652155285,13.478289441002163,8.840724916761715,9.062883902508307,8.366370301681654,10.00672080717778,8.301521654940728,9.744843459096531,8.104703468371108,10.702547596181969,6.461468176353717,8.15478757276852,10.294583246676991,6.633318433280377,8.256347772918016,8.110727582974489,10.533694933322199,4.787491742782046,7.798112628829788,8.273846932784508,13.110096445301346,11.375833455150905,7.9996785794994505,9.639847474564585,6.646390514847729,7.00397413672268,8.151909872940905,9.670041108226021,8.268731832117737,10.405383424480956,7.855544677915663,9.571923252267498,7.989560449333865,9.812522917162035,9.695848187757884,13.544482369866929,5.521460917862246,6.905753276311464,8.748304912379623,8.687442166975924,6.536691597591305,5.817111159963204,5.886104031450156,5.568344503761097,8.490849216076635,9.334061298965942,8.349957272040324,9.21632244365373,7.975908360165538,8.229511118964457,9.581214035314728,11.775581994416457,9.670293665368417,11.845282101257755,8.134467570277563,9.45258041898138,9.778491062361443,10.701647688361783
8.627660644442209,0.0,6.63200177739563,0.0,9.450694960020746,9.702594610156739,8.846496938558838,8.830543010616596,7.731930721948486,9.144200569471638,10.36879266100031,13.603655550607419,9.505246289517283,13.253107388888951,8.361708288575842,8.60337088765729,7.847762537473608,9.447307929883463,7.783224016336037,9.257987025443535,7.7664168980196555,10.114679972730583,6.779921907472252,7.696212639346407,9.978038283800425,6.802394763324311,8.3774712482411,7.897296472595885,10.345413157647068,4.248495242049359,7.227662498728654,7.90100705199242,12.6839483336558,10.95057845062929,7.673223121121708,9.280332743796217,6.194405391104672,6.42648845745769,7.791522819150732,9.145054905277552,7.90100705199242,9.953657716448705,7.501082124259871,9.13550906135318,7.620705086838262,9.478227817099784,9.402612259623305,13.189687390454703,4.941642422609304,6.395261598115449,8.465899897028686,8.557182839632397,6.131226489483141,5.517452896464707,5.857933154483459,5.5909869805108565,8.163371316459912,9.064852065227576,8.03268487596762,8.952605375892354,7.696212639346407,7.926602599181384,9.300181075975972,11.36400773600799,9.379238908437996,11.438417412795166,7.791522819150732,9.155672970633875,9.469622969906265,10.4744106003507
7.842671474979457,0.0,5.68697535633982,0.0,8.851233902846035,11.737827469299301,10.973357372338583,10.797532675462964,9.670924779305427,11.122102633598933,12.371926009616821,15.833858039533759,11.543163648030838,15.503515258669283,10.62667885444445,10.849220575010241,10.165082290224591,11.650598270095301,10.114153582339226,11.444571674941498,9.613803477413674,12.116995499945448,7.064759027791802,9.926227039505617,11.840443445919208,8.672486075822272,10.405413693115086,9.935470598389179,12.484613060064671,6.327936783729195,9.38429367909962,10.427920179708336,15.24283961098273,13.461235588923333,10.241387341148526,11.95227656907753,8.48673398393153,8.699848026000312,10.350734194659248,11.869361380343909,10.425549808228107,12.641426598497205,10.19241884438834,11.950199269593044,10.171604469493069,11.689086417483972,11.496491158506803,15.482423667390576,7.5652752818989315,8.878776071707552,10.561266589258283,10.664456919598685,8.62155320674048,7.955425088912672,7.843848638152472,7.295735072749282,9.93837195438963,10.78456552865454,9.805323303748898,10.673063225045645,9.462654300590172,9.689737246238513,11.412441926391907,13.726794091772271,11.467300286943953,13.776401678557367,9.923290179832307,11.332374340036496,11.508214385240109,12.493279605133718
6.92951677076365,0.0,4.718498871295094,0.0,7.329093736246592,9.753826777981722,8.902455592206882,9.031213706078747,7.1308988302963465,9.307467082706905,10.426439356099959,14.119369575214808,9.553220604892726,13.75359791951043,9.015541293671115,9.131513591430211,8.630521876723241,10.101477384966797,8.594154232552366,9.893841175484322,7.700747794511798,10.118114944081999,6.29156913955832,8.459564078579602,10.977277636883887,6.29156913955832,7.862112211662748,8.039157390473237,10.666463921439238,4.787491742782046,7.48605261786314,8.797850648931053,13.746995072510476,11.948887446520397,8.648221453822641,10.50955062618896,6.672032945461067,6.775366090936392,8.738735461363474,10.272254097528252,8.796338932845732,11.11533923681075,8.594154232552366,10.441908887892918,8.569785641535407,9.93672888631593,9.572201842602215,13.819686825207686,6.131226489483141,7.508238774678663,8.730690365678642,8.875426919818963,7.106606137727303,6.47543271670409,5.857933154483459,5.8998973535824915,7.22983877815125,7.893945138235959,7.003065458786462,7.724888439323074,6.721425700790643,6.933423025730715,9.514879561494386,12.08980845584306,9.551089165364656,12.136036372746506,8.131530710604252,9.62983986904815,9.451716691551452,10.501004502080823
8.383661798791715,0.0,6.061456918928017,0.0,9.13852208418571,9.077951183930438,8.266164436612492,8.216088098632316,6.975413927455952,8.646465527120377,9.733884768149949,12.92106693064511,8.881836305004146,12.604701103579346,7.878534196140362,7.685703061234547,7.461640392208575,8.816853240627426,7.408530566894626,8.609042845046117,7.01211529430638,9.19085169539232,6.0867747269123065,7.237059026124737,8.691482576512929,6.380122536899765,7.944492163932159,7.306531398939505,9.750511182936638,0.0,0.0,7.222566018822171,11.744267318181317,10.216032954712599,6.984716320118266,8.311889558230359,5.3471075307174685,5.497168225293202,7.081708586105575,8.159660737063376,7.222566018822171,8.998384010052538,6.7912214627261855,8.325063693631197,6.856461984594587,8.480529207044645,8.797850648931053,12.479567047271106,3.912023005428146,4.983606621708336,7.897296472595885,7.992268643270745,5.247024072160486,4.574710978503383,5.135798437050262,5.187385805840755,7.444248649496705,8.28828304520769,7.306531398939505,8.161375023197486,6.927557906278317,7.135687347028144,8.701180027529253,10.503696737436805,8.782629654920699,10.580225840562024,7.146772179452637,8.081165777725433,8.859363449152088,9.861779749136337
10.980518633170634,0.0,8.821437352166997,0.0,10.897313234903,7.745002803515839,6.84587987526405,6.76849321164863,6.131226489483141,7.272398392570047,8.431635303054591,11.469913574376937,7.5443321080536885,11.112223992711087,6.429719478039138,6.056784013228625,5.521460917862246,6.19644412779452,5.393627546352362,5.953243334287785,5.768320995793772,7.484930283289661,5.075173815233827,5.247024072160486,6.754604099487962,4.867534450455582,6.452048954437226,5.966146739123692,8.31115254800169,0.0,0.0,5.598421958998375,10.004056607457823,8.500657222776137,5.298317366548036,6.556778356158042,3.912023005428146,4.330733340286331,5.247024072160486,5.971261839790462,5.598421958998375,7.099201743553092,5.0106352940962555,6.61338421837956,5.247024072160486,7.084226422097916,7.444248649496705,10.980825130925382,0.0,0.0,6.4457198193855785,6.467698726104354,3.6888794541139363,2.70805020110221,3.6888794541139363,2.1972245773362196,6.396929655216146,7.3537223303996315,6.272877006546167,7.236339342754344,6.016157159698354,6.2324480165505225,7.31986492980897,8.987696695703624,7.4205789054108005,9.096947684621092,5.940171252720432,7.3758821482150125,7.52294091807237,8.53089883847235
7.664346632098617,0.0,5.8971538676367405,0.0,8.70267641154777,9.512664721164834,8.70946507906336,8.655214489313613,7.352441100243583,9.11382947159534,10.160839275180075,13.453162408929515,9.290998274993637,13.084638664684178,8.577347114235984,8.690305809124883,7.9996785794994505,9.483644576482009,7.944492163932159,9.275285060616564,7.346010209913293,9.635608107380527,6.551080335043404,7.803843303538772,9.355997944398545,6.380122536899765,7.940939762327791,7.824046010856292,10.29109414234298,3.6888794541139363,6.408528791059498,7.723120092266331,12.366114509633046,10.675861723547376,7.365180126021013,8.857515151192198,5.736572297479192,5.860786223465865,7.585788821732034,8.652947112393857,7.718685495198466,9.585346272599638,7.31986492980897,8.984066927653044,7.346010209913293,8.995784837848506,9.258177701390343,13.06540776652788,4.382026634673881,5.308267697401205,8.32845106681936,8.406261630708956,6.152732694704104,5.429345628954441,5.438079308923196,5.111987788356544,7.673223121121708,8.552367266423891,7.539027055823995,8.451053388911692,7.265429723253953,7.503840746698951,9.170559501964338,11.192554897894915,9.227197489042606,11.256380237021988,7.554858521040676,8.81537000096066,9.283590833715776,10.253686572872523
8.9947928972836,0.0,7.397561535524052,0.0,9.975668669496136,11.701725987861892,10.925038795067776,10.625222189947985,9.978131095531895,10.935425707936245,12.353112388179488,15.738913305116276,11.531845349822738,15.41830807167112,10.491274217438248,10.553857703740015,10.03889218954233,11.510131565665834,9.9813740911932,11.287191060292091,9.625755810937516,11.961794830685678,6.733401891837359,9.829302654346751,11.816874509885881,8.446770727119691,10.005321858417396,9.739791459865339,12.291419721672487,6.253828811575473,9.248695325852646,10.33462040739287,15.117772011139433,13.383927321701051,10.144078017454058,11.78670129224744,8.375629627094451,8.784774592161016,10.206181382608348,11.735524868262754,10.329408669211675,12.495838794784454,10.089552095608918,11.899105811666526,10.082470208064567,11.671244587612536,11.43442323681527,15.362374524884427,7.396335293800808,8.683215975240689,10.543497634682945,10.608242106137789,8.68270762989381,8.048149101665201,7.5652752818989315,7.0587581525186645,10.165082290224591,11.146459891711073,10.063478288845069,11.038881685296767,9.772809228894012,10.02809171576066,11.324787022854709,13.583504096840265,11.395942109484409,13.634989379516174,9.869413572202376,11.165564157016847,11.479988964723963,12.523733335001564
6.472346294500901,0.0,0.0,0.0,8.690137586397595,8.942460926820582,8.0925452638913,8.116715624819111,6.824373670043086,8.42726848388825,9.607773308387083,12.833747535792456,8.699514748210191,12.419949392333852,7.779048644925556,7.778211474512493,7.265429723253953,8.641532465671846,7.215239978730097,8.470311205516108,7.029972911706386,9.105202053852878,6.214608098422191,7.05617528410041,9.326611153641569,6.131226489483141,7.744136627627991,7.22983877815125,9.604609707323613,2.995732273553991,6.184148890937483,7.2078598714324755,11.838553399836764,10.212478470309156,6.966024187106113,8.46653127661401,5.560681631015528,5.863631175598097,7.07326971745971,8.228710798793687,7.2078598714324755,9.146974496354362,6.802394763324311,8.58223158759546,6.887552571664617,8.600430789986293,8.642944396721798,12.410901502027436,3.6888794541139363,5.393627546352362,7.700747794511798,7.779466967458324,5.298317366548036,4.61512051684126,4.941642422609304,4.919980925828125,7.346010209913293,8.164510268747042,7.200424892944957,8.045267716607803,6.84587987526405,7.062191632286556,8.544808358449211,10.532656055217016,8.62155320674048,10.59573432785291,7.02108396428914,8.331345424845724,8.707813551024888,9.678341998551245
6.660575149839686,0.0,0.0,0.0,7.421775793644647,10.300920488947028,9.45798139489078,9.429475901892854,8.294049640102028,9.642771928314161,10.963359012887807,14.257322381452878,10.093694603604073,13.91994174192714,9.137769679141348,9.42569365781533,8.515191188745565,9.964676720848551,8.465899897028686,9.765202019731785,8.389359819906353,10.870338310021983,6.413458957167357,8.323608442343572,10.064670590127518,7.293017679772782,9.006509131694346,8.463792414689122,10.888539128981071,4.700480365792417,7.9561263512135,8.692825760059396,13.436245218798469,11.716404939389708,8.468002947225466,10.021981446583917,6.937314081223682,7.2456550675945355,8.58110651715989,9.970959267651141,8.68946441235669,10.73613577187363,8.357024439263416,10.111111292192302,8.39840965542627,10.091459780838896,10.0190458931704,13.86258973542087,5.66988092298052,6.951772164398911,9.099408811268901,9.194617411510947,7.162397497355718,6.4457198193855785,6.272877006546167,6.255750041753367,8.71768205216564,9.578034382397348,8.575462099540212,9.454227284428292,8.229511118964457,8.454040376410969,9.927204079153444,12.0449821071606,10.004237455636272,12.1114212486807,8.411832675758411,9.748644966730458,10.07617956035424,11.07224760110632
10.533881284434855,0.0,0.0,0.0,10.765469922956939,8.852235835227855,8.026170194946426,8.04237800517328,6.579251212010101,8.438149984075784,9.516353401112687,12.766159750949488,8.639410824140487,12.408735899982043,7.851661177889265,7.916807490937603,7.215239978730097,8.358900612421644,7.162397497355718,8.085486772102845,6.966024187106113,8.995784837848506,6.272877006546167,7.047517221357296,8.860782895806315,5.940171252720432,7.519692404116539,7.122866658599083,9.594854193331415,2.995732273553991,5.308267697401205,7.313220387090301,11.904541786444968,10.321243484728525,7.090076835776092,8.507748732588238,5.634789603169249,5.768320995793772,7.215239978730097,8.57866451350434,7.313220387090301,9.280612424961515,6.937314081223682,8.612503371220562,7.05617528410041,8.760766624241956,8.57922858233569,12.349817948129221,3.912023005428146,5.1647859739235145,7.6638772587034705,7.826044013518965,5.438079308923196,4.736198448394496,4.867534450455582,5.043425116919247,7.090076835776092,7.928406026180535,6.917705609835305,7.787382026484701,6.593044534142437,6.827629234502852,8.494947582468917,10.426913458277857,8.575462099540212,10.507475596776255,7.064759027791802,8.254528881939745,8.605204068738951,9.588639812011577
7.997326822998097,0.0,0.0,0.0,9.417842227300435,7.67786350067821,6.802394763324311,6.975413927455952,5.075173815233827,7.3901814282264295,8.368693183097793,11.661759177603194,7.4205789054108005,11.287015590911048,6.856461984594587,6.767343125265392,6.173786103901937,7.240649694255466,6.131226489483141,7.069023426578259,5.857933154483459,7.88344635413774,5.736572297479192,6.063785208687608,7.560601162768557,5.075173815233827,6.715383386334681,6.1092475827643655,8.62299361030245,0.0,0.0,6.040254711277414,10.654455427579775,9.026177120302856,5.8289456176102075,7.350516171833998,4.248495242049359,3.9318256327243257,5.91350300563827,7.1929342212158,6.040254711277414,8.001019961323651,5.66988092298052,7.335633981927201,5.634789603169249,6.580639137284949,7.408530566894626,11.280135536604213,0.0,0.0,6.413458957167357,6.625392368007956,4.0943445622221,3.258096538021482,3.4011973816621555,2.1972245773362196,5.634789603169249,6.523562306149512,5.480638923341991,6.345636360828596,5.19295685089021,5.455321115357702,7.333023014386481,9.400547423044127,7.4205789054108005,9.48524111006323,5.991464547107982,7.2078598714324755,7.408530566894626,8.403128235128264
7.395721608602045,0.0,0.0,0.0,8.661985936317778,11.344506813345266,10.663592201220954,10.289429994155428,9.288226910633254,10.497366731437404,11.955365175869755,15.488289587433703,11.17226446772756,15.10854835416858,10.134599273499514,10.591672441266258,9.805874723669127,11.651173218060928,9.738612909345894,11.39555984218497,9.441452092939569,11.98688376419034,7.1308988302963465,9.625095526991439,12.431110401705082,7.783224016336037,9.473396704601559,9.345745008982385,11.868009143517469,6.413458957167357,9.176473302464606,9.990582259387061,14.934392031740206,13.138803495050869,9.794788135612787,11.559503660730806,8.104703468371108,8.471149252914831,9.893437216682626,11.551068674748269,9.98736903651683,12.292800649039998,9.68159322062235,11.449964365714996,9.753245889205585,11.667678820294977,11.10600930459475,15.163205452917007,7.489970898834801,9.016512874996026,10.216837371736487,10.39451854897394,8.366370301681654,7.788211557847076,7.3777589082278725,7.234177179749849,9.558176367247711,10.442259027952517,9.42706335548747,10.325809777710715,9.175748927206564,9.478227817099784,11.008909933132786,13.449383944534413,11.071314910225711,13.508167128237234,9.623773649733524,11.204033375313541,11.084601062715981,12.112102567388373
7.134093721192866,0.0,0.0,0.0,8.32117830749028,9.636914443294582,8.877660933593667,8.722580021141189,7.489970898834801,9.168476167877484,10.261861053110442,13.56464502891303,9.42706335548747,13.16756233901329,8.599694412927981,8.585972706811063,7.930206206684683,9.236787541991031,7.855544677915663,8.9851948179913,7.585788821732034,9.983314852395683,6.413458957167357,7.649692623711514,9.627206902808789,6.733401891837359,8.270781013162674,7.897296472595885,10.406412044405862,4.382026634673881,7.227662498728654,7.731930721948486,12.410901502027436,10.702682512534036,7.533693709848633,9.011645501064283,5.991464547107982,6.255750041753367,7.6255950721324535,8.814033201652784,7.731930721948486,9.663642809498507,7.31986492980897,8.889997357284841,7.3777589082278725,8.950014029534257,9.376701909191407,13.182771505199389,4.867534450455582,5.918893854273146,8.446770727119691,8.512783482927537,6.194405391104672,5.5053315359323625,5.703782474656201,5.159055299214529,7.90100705199242,8.711607995897575,7.745002803515839,8.59637398929068,7.3901814282264295,7.5953872788539725,9.288226910633254,11.299645607092907,9.351839934249883,11.388438759847224,7.8632667240095735,9.5551350238842,9.382611592916636,10.301021290318012
7.952263308657046,0.0,0.0,0.0,8.954544488386723,8.927977461002001,8.125630988477065,8.089482474360754,6.646390514847729,8.323608442343572,9.57289797907307,12.957295319284219,8.741935464094144,12.595218651815754,7.851661177889265,8.155362120328135,7.258412150595307,8.563695025067657,7.1853870155804165,8.336150816120663,6.887552571664617,9.378816521948083,5.91350300563827,7.01211529430638,8.714731714015052,5.966146739123692,7.612336837167746,7.200424892944957,9.748236267264836,3.912023005428146,6.842683282238422,7.299797366758161,12.032694972697524,10.254285259301984,7.122866658599083,8.643649615368796,5.3471075307174685,5.488937726156687,7.215239978730097,8.48632152774915,7.299797366758161,9.302372457422676,6.975413927455952,8.61974977974133,6.975413927455952,8.555066843844319,8.68270762989381,12.596353047313135,4.0943445622221,5.407171771460119,7.696212639346407,7.865955413933502,5.598421958998375,5.075173815233827,4.867534450455582,4.442651256490317,7.05617528410041,7.892078421248119,6.907755278982137,7.785305182539862,6.593044534142437,6.843749949006225,8.60337088765729,10.767516099747473,8.656955133791396,10.855106817463577,7.24422751560335,8.967759126769497,8.653470809708786,9.58891378461603
9.669472621333282,0.0,0.0,0.0,10.34778868442949,8.660427359502146,7.847762537473608,7.8160138391590275,6.507277712385012,8.258422462458876,9.32188174670909,12.46435551550369,8.457443187010464,12.12099394517186,7.512071245835466,7.569411792450712,6.779921907472252,7.5595594960077,6.733401891837359,7.359467638255621,6.672032945461067,8.80086724247048,6.234410725718371,6.579251212010101,8.445052513638554,5.634789603169249,7.291656209174461,6.84587987526405,9.192278229157774,0.0,0.0,6.565264970035361,11.106354745899447,9.53690656247793,6.363028103540465,7.76004068088038,4.499809670330265,4.605170185988092,6.345636360828596,7.332369205929062,6.565264970035361,8.304494897963567,6.063785208687608,7.588829878307813,6.0867747269123065,7.627544390488503,8.364042011922063,12.020128535205071,3.4011973816621555,4.584967478670572,7.414572881350589,7.516977224604321,5.135798437050262,4.454347296253507,4.0943445622221,3.258096538021482,7.064759027791802,7.915348169263078,6.866933284461882,7.792348924113037,6.565264970035361,6.75343791859778,8.261009786023827,10.060234858210652,8.357024439263416,10.172942006713589,6.856461984594587,8.38662882139512,8.416267272826277,9.39099387166944
